term_index,job_id,batch_index,circuit_index_in_job,pauli_label_qiskit_order,pauli_label_circuit_order,coefficient_real,shots,ideal_expectation_value,measured_expectation_value,expectation_error,ideal_contribution,measured_contribution,contribution_error,abs_expectation_error,abs_contribution_error,counts_json
10,019e10ef-1958-7bb0-b370-c3c48ab35538,1,10,IIIIIZXZII,IIZXZIIIII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000001"": 1, ""0000010100"": 1, ""0000100001"": 1, ""0101000010"": 1, ""0101111011"": 1, ""0110110111"": 1, ""0111000000"": 1, ""0111001101"": 1, ""1010111010"": 1, ""1101111111"": 1}"
11,019e10ef-1958-7bb0-b370-c3c48ab35538,1,11,IIIIIZXZZX,XZZXZIIIII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000111000"": 1, ""0100000011"": 1, ""0110001100"": 1, ""0111110100"": 1, ""1001101100"": 1, ""1010000000"": 1, ""1011110100"": 1, ""1100100100"": 1, ""1100101111"": 1, ""1101111011"": 1}"
12,019e10ef-1958-7bb0-b370-c3c48ab35538,1,12,IIIIIZYXXY,YXXYZIIIII,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0001100000"": 1, ""0001100001"": 1, ""0011010001"": 1, ""0100101111"": 1, ""0110000010"": 1, ""0110100000"": 1, ""0110111110"": 1, ""1001101111"": 1, ""1010000001"": 1, ""1011101011"": 1}"
13,019e10ef-1958-7bb0-b370-c3c48ab35538,1,13,IIIIIZYXYZ,ZYXYZIIIII,0.0009765624999999985,10,-0.9999999999999998,-0.2,0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000000010"": 1, ""0000100101"": 1, ""0010100111"": 1, ""0011000111"": 1, ""0111010100"": 1, ""0111011010"": 1, ""1010100111"": 1, ""1011000011"": 1, ""1101010010"": 1, ""1101101101"": 1}"
14,019e10ef-1958-7bb0-b370-c3c48ab35538,1,14,IIIIIZYYIX,XIYYZIIIII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0001000000"": 1, ""0101110011"": 1, ""0111110100"": 1, ""1000000111"": 1, ""1000010011"": 1, ""1001010000"": 1, ""1001011111"": 1, ""1011001100"": 1, ""1100000111"": 1, ""1111001100"": 1}"
15,019e10ef-1958-7bb0-b370-c3c48ab35538,1,15,IIIIIZYYZI,IZYYZIIIII,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0001011110"": 1, ""0101101101"": 1, ""0111111000"": 1, ""1000011001"": 1, ""1001001010"": 1, ""1001111111"": 1, ""1100000111"": 1, ""1100001010"": 1, ""1101001010"": 1, ""1111111001"": 1}"
16,019e10ef-1958-7bb0-b370-c3c48ab35538,1,16,IIIIZXIXIX,XIXIXZIIII,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000101011"": 1, ""0001010111"": 1, ""0111110000"": 1, ""1000001011"": 1, ""1000010000"": 1, ""1001011000"": 1, ""1001011011"": 1, ""1010110000"": 1, ""1101101100"": 1, ""1101110000"": 1}"
17,019e10ef-1958-7bb0-b370-c3c48ab35538,1,17,IIIIZXIXZI,IZXIXZIIII,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0001011101"": 1, ""0011011011"": 1, ""0100101010"": 1, ""0111011100"": 1, ""1000011101"": 1, ""1000101010"": 1, ""1001101011"": 1, ""1001101101"": 1, ""1001110001"": 1, ""1011101100"": 1}"
18,019e10ef-1958-7bb0-b370-c3c48ab35538,1,18,IIIIZXIYXY,YXYIXZIIII,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0010101101"": 1, ""0011101101"": 1, ""0111110001"": 1, ""1001000010"": 1, ""1010101110"": 1, ""1011011001"": 1, ""1011011111"": 1, ""1100110100"": 1, ""1111011101"": 1, ""1111110111"": 1}"
19,019e10ef-1958-7bb0-b370-c3c48ab35538,1,19,IIIIZXIYYZ,ZYYIXZIIII,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0011110110"": 1, ""0101000000"": 1, ""0110110110"": 1, ""1010011001"": 1, ""1010101001"": 2, ""1010101111"": 1, ""1011011111"": 1, ""1100110000"": 1, ""1110110110"": 1}"
20,019e10ef-1958-7bb0-b370-c3c48ab35538,1,20,IIIIZXZIII,IIIZXZIIII,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0110000011"": 1, ""0110101011"": 1, ""0110110011"": 1, ""1010101010"": 1, ""1010110001"": 1, ""1011110001"": 1, ""1101000010"": 1, ""1101011000"": 1, ""1110110101"": 1, ""1111101111"": 1}"
21,019e10ef-1958-7bb0-b370-c3c48ab35538,1,21,IIIIZXZIZX,XZIZXZIIII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0001101111"": 1, ""0011001111"": 1, ""0011101100"": 1, ""0011101111"": 1, ""0100000100"": 1, ""0101011100"": 1, ""0111000000"": 1, ""1000011111"": 1, ""1110000011"": 1, ""1111110100"": 1}"
22,019e10ef-1958-7bb0-b370-c3c48ab35538,1,22,IIIIZXZZXZ,ZXZZXZIIII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0001101000"": 1, ""0111011011"": 1, ""1000000000"": 1, ""1100000011"": 1, ""1100011110"": 1, ""1101110000"": 1, ""1101110011"": 1, ""1101110101"": 1, ""1111000011"": 1, ""1111100011"": 1}"
23,019e10ef-1958-7bb0-b370-c3c48ab35538,1,23,IIIIZXZZYY,YYZZXZIIII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0010110110"": 1, ""0100110101"": 1, ""1000000101"": 1, ""1000000110"": 1, ""1001110110"": 1, ""1100000000"": 1, ""1100000100"": 1, ""1111000000"": 2, ""1111000110"": 1}"
24,019e10ef-1958-7bb0-b370-c3c48ab35538,1,24,IIIIZYXXXY,YXXXYZIIII,0.0009765624999999985,10,-0.9999999999999998,0.0,0.9999999999999998,-0.0009765624999999983,0.0,0.0009765624999999983,0.9999999999999998,0.0009765624999999983,"{""0001011001"": 1, ""0100111111"": 1, ""0101001100"": 1, ""0101011011"": 1, ""0101101101"": 1, ""1001010000"": 1, ""1010010011"": 1, ""1100100100"": 1, ""1110100000"": 1, ""1111001011"": 1}"
25,019e10ef-1958-7bb0-b370-c3c48ab35538,1,25,IIIIZYXXYZ,ZYXXYZIIII,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0011111100"": 1, ""0110111001"": 1, ""1000011011"": 1, ""1000111111"": 1, ""1010001111"": 1, ""1010010100"": 1, ""1010111010"": 1, ""1101000110"": 1, ""1101011110"": 1, ""1110000000"": 1}"
26,019e10ef-1958-7bb0-b370-c3c48ab35538,1,26,IIIIZYXYIX,XIYXYZIIII,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0011011011"": 1, ""0100111000"": 1, ""0101010111"": 1, ""1001011011"": 1, ""1010101111"": 1, ""1011010111"": 2, ""1101110100"": 1, ""1110110100"": 1, ""1111101011"": 1}"
27,019e10ef-1958-7bb0-b370-c3c48ab35538,1,27,IIIIZYXYZI,IZYXYZIIII,0.0009765624999999985,10,-0.9999999999999998,-1.0,-2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0001011101"": 1, ""0001100001"": 1, ""0100000101"": 1, ""0101101011"": 1, ""0110001111"": 1, ""0111100110"": 1, ""1000001110"": 1, ""1011011010"": 1, ""1111000100"": 1, ""1111110010"": 1}"
28,019e10ef-1958-7bb0-b370-c3c48ab35538,1,28,IIIIZYYIXZ,ZXIYYZIIII,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000001110"": 1, ""0000111101"": 1, ""0001111110"": 1, ""0100010000"": 1, ""0100101011"": 1, ""0110001110"": 1, ""0111110000"": 1, ""1000001110"": 1, ""1100001111"": 1, ""1111000011"": 1}"
29,019e10ef-1958-7bb0-b370-c3c48ab35538,1,29,IIIIZYYIYY,YYIYYZIIII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000010110"": 1, ""0001001110"": 1, ""0010011000"": 1, ""0101000011"": 1, ""0101111110"": 1, ""0110101011"": 1, ""1000100101"": 1, ""1000101101"": 1, ""1101010010"": 1, ""1101111110"": 1}"
30,019e10ef-1958-7bb0-b370-c3c48ab35538,1,30,IIIIZYYZII,IIZYYZIIII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000010111"": 1, ""0000011000"": 1, ""0001000101"": 1, ""0001111110"": 1, ""0011000011"": 1, ""0101100101"": 1, ""0101101010"": 1, ""1001100100"": 1, ""1100100101"": 1, ""1101100100"": 1}"
31,019e10ef-1958-7bb0-b370-c3c48ab35538,1,31,IIIIZYYZZX,XZZYYZIIII,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000110011"": 1, ""0001101100"": 1, ""0010001100"": 1, ""0101010111"": 1, ""0101100100"": 1, ""0111001111"": 1, ""1000100111"": 1, ""1001100100"": 1, ""1010111011"": 1, ""1111011111"": 1}"
32,019e10ef-1958-7bb0-b370-c3c48ab35538,1,32,IIXXIXIXIX,XIXIXIXXII,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000000111"": 1, ""0000011100"": 2, ""0010101011"": 1, ""0010101100"": 2, ""1000011100"": 1, ""1010101100"": 1, ""1101101100"": 1, ""1101110000"": 1}"
33,019e10ef-1958-7bb0-b370-c3c48ab35538,1,33,IIXXIXIXZI,IZXIXIXXII,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0010101100"": 1, ""0100010111"": 1, ""0100101100"": 1, ""0101110000"": 1, ""0111000001"": 1, ""0111011100"": 1, ""0111011101"": 1, ""1000011100"": 1, ""1101100001"": 1, ""1111000001"": 1}"
34,019e10ef-1958-7bb0-b370-c3c48ab35538,1,34,IIXXIXIYXY,YXYIXIXXII,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0010101101"": 1, ""0101101000"": 2, ""0101110001"": 1, ""0111000001"": 1, ""0111010111"": 1, ""1010101010"": 1, ""1010110100"": 1, ""1111000000"": 1, ""1111000001"": 1}"
35,019e10ef-1958-7bb0-b370-c3c48ab35538,1,35,IIXXIXIYYZ,ZYYIXIXXII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0010101010"": 1, ""0010101100"": 1, ""0101110000"": 1, ""0101110011"": 1, ""0111000000"": 1, ""1101101010"": 2, ""1101110000"": 1, ""1111000001"": 1, ""1111011111"": 1}"
36,019e10ef-1958-7bb0-b370-c3c48ab35538,1,36,IIXXIXZIII,IIIZXIXXII,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000000110"": 1, ""0010101110"": 1, ""0101110000"": 1, ""0111000000"": 1, ""1000000000"": 1, ""1010010101"": 1, ""1010010111"": 1, ""1010110100"": 1, ""1111000010"": 1, ""1111011001"": 1}"
37,019e10ef-1958-7bb0-b370-c3c48ab35538,1,37,IIXXIXZIZX,XZIZXIXXII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000011100"": 1, ""0101110111"": 1, ""1000000100"": 1, ""1000000111"": 1, ""1010110111"": 1, ""1101000100"": 1, ""1101101000"": 2, ""1101110000"": 1, ""1111000011"": 1}"
38,019e10ef-1958-7bb0-b370-c3c48ab35538,1,38,IIXXIXZZXZ,ZXZZXIXXII,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000000011"": 1, ""0000011110"": 1, ""0010101011"": 1, ""0010101101"": 1, ""0101101101"": 1, ""0101110110"": 1, ""0111000101"": 1, ""1010110110"": 1, ""1101110000"": 1, ""1111011011"": 1}"
39,019e10ef-1958-7bb0-b370-c3c48ab35538,1,39,IIXXIXZZYY,YYZZXIXXII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000110"": 2, ""0101101101"": 1, ""0101110000"": 1, ""0101110011"": 1, ""0101111111"": 1, ""0111011101"": 1, ""1000011101"": 1, ""1101101011"": 1, ""1111011111"": 1}"
40,019e10ef-1958-7bb0-b370-c3c48ab35538,1,40,IIXXIYXXXY,YXXXYIXXII,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000011101"": 1, ""0010101111"": 1, ""0101110011"": 1, ""0111011100"": 1, ""1000001000"": 1, ""1000110000"": 1, ""1010111110"": 1, ""1101100000"": 1, ""1101101010"": 1, ""1111001111"": 1}"
41,019e10ef-1958-7bb0-b370-c3c48ab35538,1,41,IIXXIYXXYZ,ZYXXYIXXII,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000101110"": 1, ""0111001001"": 1, ""0111011011"": 1, ""0111011100"": 1, ""1000000000"": 1, ""1000001001"": 1, ""1000001100"": 1, ""1000011000"": 1, ""1010010000"": 1, ""1111000101"": 1}"
42,019e10ef-1958-7bb0-b370-c3c48ab35538,1,42,IIXXIYXYIX,XIYXYIXXII,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0010001001"": 1, ""0010100111"": 1, ""0010110011"": 1, ""0101111011"": 1, ""0111001110"": 1, ""0111010000"": 1, ""1010100000"": 1, ""1010110011"": 1, ""1101100111"": 1, ""1101111000"": 1}"
43,019e10ef-1958-7bb0-b370-c3c48ab35538,1,43,IIXXIYXYZI,IZYXYIXXII,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000100"": 1, ""0010101010"": 1, ""0101100011"": 1, ""0111010110"": 1, ""1000001111"": 1, ""1000010110"": 1, ""1010100001"": 1, ""1010100110"": 1, ""1101100001"": 1, ""1111010001"": 1}"
44,019e10ef-1958-7bb0-b370-c3c48ab35538,1,44,IIXXIYYIXZ,ZXIYYIXXII,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0010101110"": 1, ""0010110011"": 2, ""0101101011"": 1, ""1000010110"": 1, ""1010100101"": 1, ""1010100110"": 1, ""1101111111"": 1, ""1111000011"": 1, ""1111010110"": 1}"
45,019e10ef-1958-7bb0-b370-c3c48ab35538,1,45,IIXXIYYIYY,YYIYYIXXII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0010111101"": 1, ""0011000101"": 1, ""0101100101"": 1, ""0110100110"": 1, ""0111010101"": 1, ""1000001110"": 1, ""1000011000"": 1, ""1010110000"": 1, ""1010111101"": 1, ""1101111110"": 1}"
46,019e10ef-1958-7bb0-b370-c3c48ab35538,1,46,IIXXIYYZII,IIZYYIXXII,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0010100110"": 1, ""0010110011"": 1, ""0010111101"": 1, ""0101101001"": 1, ""0101110001"": 1, ""0101111101"": 2, ""1000011011"": 1, ""1010111111"": 1, ""1111001101"": 1}"
47,019e10ef-1958-7bb0-b370-c3c48ab35538,1,47,IIXXIYYZZX,XZZYYIXXII,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000010111"": 1, ""0010100100"": 1, ""0100010000"": 1, ""0111001100"": 1, ""0111011001"": 1, ""1000001111"": 1, ""1000010011"": 1, ""1101101011"": 1, ""1111000011"": 1, ""1111011000"": 1}"
48,019e10ef-1958-7bb0-b370-c3c48ab35538,1,48,IIXXZIIIII,IIIIIZXXII,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000000000"": 1, ""0000100111"": 1, ""0010011110"": 1, ""0111000111"": 1, ""0111001111"": 1, ""0111011111"": 1, ""1010001010"": 1, ""1101111000"": 1, ""1101111110"": 1, ""1111011111"": 1}"
49,019e10ef-1958-7bb0-b370-c3c48ab35538,1,49,IIXXZIIIZX,XZIIIZXXII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000001010"": 1, ""0010100011"": 1, ""0010101111"": 1, ""0101111111"": 1, ""0111010000"": 1, ""0111010100"": 1, ""1010100111"": 1, ""1101100111"": 1, ""1101101100"": 1, ""1101111011"": 1}"
50,019e10ef-1958-7bb0-b370-c3c48ab35538,1,50,IIXXZIIZXZ,ZXZIIZXXII,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0010100101"": 1, ""0010110000"": 1, ""0010111000"": 2, ""0101101110"": 1, ""0101110011"": 1, ""1010101000"": 1, ""1010110110"": 1, ""1101100101"": 1, ""1101111101"": 1}"
51,019e10ef-1958-7bb0-b370-c3c48ab35538,1,51,IIXXZIIZYY,YYZIIZXXII,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000010101"": 1, ""0010000011"": 1, ""0011100011"": 1, ""0101110000"": 1, ""1000011000"": 1, ""1010100101"": 1, ""1010111110"": 1, ""1101111011"": 1, ""1110000011"": 1, ""1111001011"": 1}"
52,019e10ef-1958-7bb0-b370-c3c48ab35538,1,52,IIXXZIZXIX,XIXZIZXXII,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000001100"": 2, ""0000010111"": 1, ""0010110111"": 1, ""0010111100"": 1, ""0101000110"": 1, ""0111000000"": 1, ""1010111100"": 1, ""1111000111"": 1, ""1111010000"": 1}"
53,019e10ef-1958-7bb0-b370-c3c48ab35538,1,53,IIXXZIZXZI,IZXZIZXXII,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000000000"": 1, ""0010100110"": 1, ""0010101100"": 1, ""0010110110"": 1, ""0101100111"": 1, ""0101101100"": 1, ""0101110111"": 1, ""0111010001"": 1, ""1000001011"": 1, ""1101100001"": 1}"
